product_slug,source_id,source_title,local_pdf_path,packet_text_path,prompt_path,extraction_status,action_needed
baby-cereals-dry-non-rice,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/baby-cereals-dry-non-rice/001-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/baby-cereals-dry-non-rice/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
baby-cereals-dry-rice-based,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/baby-cereals-dry-rice-based/002-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/baby-cereals-dry-rice-based/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
fish-containing-baby-foods,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/fish-containing-baby-foods/003-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/fish-containing-baby-foods/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
fish-containing-baby-foods,tatsuta2024-methylmercury-intake-children-duplicate-diet,Dietary intake of methylmercury by 0-5 years children using the duplicate diet method in Japan,raw/markdown/FM_11111292/FM_11111292.md,data/evidence/local_reingest_packets/fish-containing-baby-foods/005-tatsuta2024-methylmercury-intake-children-duplicate-diet.txt,data/evidence/local_reingest_prompts/fish-containing-baby-foods/tatsuta2024-methylmercury-intake-children-duplicate-diet.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
fruit-purees,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/fruit-purees/009-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/fruit-purees/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
fruit-purees,parker2022-baby-food-arsenic-cadmium-lead-mercury-risk,"Human health risk assessment of arsenic, cadmium, lead, and mercury ingestion from baby foods",raw/markdown/FM_8850323/FM_8850323.md,data/evidence/local_reingest_packets/fruit-purees/012-parker2022-baby-food-arsenic-cadmium-lead-mercury-risk.txt,data/evidence/local_reingest_prompts/fruit-purees/parker2022-baby-food-arsenic-cadmium-lead-mercury-risk.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
fruit-purees,signes-pastor2018-infants-dietary-arsenic-solid-food,Infants' dietary arsenic exposure during transition to solid food,raw/markdown/FM_5940663/FM_5940663.md,data/evidence/local_reingest_packets/fruit-purees/013-signes-pastor2018-infants-dietary-arsenic-solid-food.txt,data/evidence/local_reingest_prompts/fruit-purees/signes-pastor2018-infants-dietary-arsenic-solid-food.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
meat-and-poultry-purees,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/meat-and-poultry-purees/014-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/meat-and-poultry-purees/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
mixed-meals-non-rice,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/mixed-meals-non-rice/016-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/mixed-meals-non-rice/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
mixed-meals-rice-containing,collado-lopez2025-heavy-metals-baby-food-formula,Concentrations of Heavy Metals in Processed Baby Foods and Infant Formulas Worldwide: A Scoping Review,raw/studies/nuaf138.pdf,data/evidence/local_reingest_packets/mixed-meals-rice-containing/017-collado-lopez2025-heavy-metals-baby-food-formula.txt,data/evidence/local_reingest_prompts/mixed-meals-rice-containing/collado-lopez2025-heavy-metals-baby-food-formula.prompt.md,needs_source_specific_parser_or_ai_review,"Extract source-stated rows into candidate values only; do not publish and do not infer p50/p90/p95."
