candidate_id,product_slug,source_id,source_title,source_page,source_product_label,metal_species,basis,n,n_text,statistic_type,mean_ppb,mean_lb_ppb,mean_ub_ppb,min_ppb,max_ppb,p50_ppb,p90_ppb,p95_ppb,unit,censoring_status,censoring_limit_ppb,row_fit,extraction_method,extraction_status,review_state,evidence_fitness_verdict,source_row_order,quote_trace,notes,guardrails
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-ME1-Al,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,ME1 cow-milk formula mean,Al,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,724,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,1,"ME1: Al 0.724; As 0.016; Cd 0.004; Sn 0.007; Hg <LOQ; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-ME1-tAs,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,ME1 cow-milk formula mean,tAs,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,16,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,2,"ME1: Al 0.724; As 0.016; Cd 0.004; Sn 0.007; Hg <LOQ; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-ME1-Cd,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,ME1 cow-milk formula mean,Cd,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,4,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,3,"ME1: Al 0.724; As 0.016; Cd 0.004; Sn 0.007; Hg <LOQ; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-ME1-Sn,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,ME1 cow-milk formula mean,Sn,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,7,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,4,"ME1: Al 0.724; As 0.016; Cd 0.004; Sn 0.007; Hg <LOQ; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-ME1-tHg,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,ME1 cow-milk formula mean,tHg,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_loq_censored_mean,,,,,,,,,ppb,less_than_loq,11,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,5,"ME1: Al 0.724; As 0.016; Cd 0.004; Sn 0.007; Hg <LOQ; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOQ retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-ME1-Pb,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,ME1 cow-milk formula mean,Pb,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_lod_censored_mean,,,,,,,,,ppb,less_than_lod,3,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,6,"ME1: Al 0.724; As 0.016; Cd 0.004; Sn 0.007; Hg <LOQ; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. <LOD retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NC1-Al,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NC1 cow-milk formula mean,Al,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,459,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,7,"NC1: Al 0.459; As <LOQ; Cd 0.005; Sn 0.081; Hg <LOQ; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NC1-tAs,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NC1 cow-milk formula mean,tAs,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_loq_censored_mean,,,,,,,,,ppb,less_than_loq,11,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,8,"NC1: Al 0.459; As <LOQ; Cd 0.005; Sn 0.081; Hg <LOQ; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred. Source reports As; retained as total/unspecified arsenic candidate, not iAs. <LOQ retained as a censored source table value.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NC1-Cd,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NC1 cow-milk formula mean,Cd,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,5,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,9,"NC1: Al 0.459; As <LOQ; Cd 0.005; Sn 0.081; Hg <LOQ; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
almeida2022-brazil-infant-formula-toxic-metals-infant-formula-powder-non-soy-NC1-Sn,infant-formula-powder-non-soy,almeida2022-brazil-infant-formula-toxic-metals,"Toxic Metals and Metalloids in Infant Formulas Marketed in Brazil, and Child Health Risks According to the Target Hazard Quotients and Target Cancer Risk",wiki/sources/almeida2022-brazil-infant-formula-toxic-metals.md,NC1 cow-milk formula mean,Sn,as_sold_or_source_reported,,"Table reports formula means from three batches per brand; samples were analyzed in quintuplicate; source states total N = 30 product samples and N = 150 analytical determinations.",source_reported_formula_mean,81,,,,,,,,ppb,,,direct_non_soy_cow_milk_formula_mean_needs_review,deterministic_parser_almeida2022_table3_formula_means,candidate_only_not_published,needs_review,EF-3,10,"NC1: Al 0.459; As <LOQ; Cd 0.005; Sn 0.081; Hg <LOQ; Pb <LOD mg/kg. Almeida 2022 Table 3. Data are formula means from three batches per brand; samples analyzed in quintuplicate; N = 150 analytical determinations. LOQ mg/kg: Al 0.430, As 0.011, Cd 0.002, Sn 0.005, Hg 0.011, Pb 0.010. LOD mg/kg: Hg 0.003, Pb 0.003.","Deterministic parse of Almeida 2022 Table 3 formula means in mg/kg converted to ppb. Source excludes soy, wheat, lactose-free, hydrolyzed, and special-needs formulas. No p90/p95 is reported or inferred.","Candidate row only; do not publish until source table, product fit, basis, species, unit, and N are reviewed. Do not infer p90/p95."
