product_slug,product_label,metal_species,loaded_source_count,loaded_n,loaded_row_count,loaded_basis,loaded_row_fit,distribution_capable_source_count,summary_or_range_source_count,pending_local_extract_source_count,candidate_pdf_match_count,missing_pdf_count,source_on_page_no_structured_value_count,regulatory_reference_status,aggregate_hmtc_p90_status,evidence_needed,local_papers_to_extract,candidate_pdf_matches_to_review,papers_to_find,notes
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Pb,6,393,20,"prepared_for_feeding; as_consumed; as_sold_or_source_reported; as_sold","direct_category1_row; literature_summary_row",1,5,7,0,0,6,"eu2023_pb_formula_powder_20: 20 ug/kg; maximum level; infant formula powder placed on the market",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","collado-lopez2025-heavy-metals-baby-food-formula; dabeka1987-canada-infant-formula-lead-cadmium; gardener2019-lead-cadmium-infant-formula-baby-food; marques2021-trace-elements-milks-plant-based-drinks; meli2024-chemical-characterization-baby-food-italy; pandelova2012-eu-baby-food-formula-elements; spungen2024-fda-tds-infant-lead-cadmium",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Cd,6,393,20,"prepared_for_feeding; as_consumed; as_sold_or_source_reported; as_sold","direct_category1_row; literature_summary_row",1,5,7,0,0,8,"eu2023_cd_formula_cow_powder_10: 10 ug/kg; maximum level; infant formula powder manufactured from cow's milk proteins or hydrolysates",DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","chekri2019-french-infant-toddler-tds-trace-elements; collado-lopez2025-heavy-metals-baby-food-formula; dabeka1987-canada-infant-formula-lead-cadmium; gardener2019-lead-cadmium-infant-formula-baby-food; meli2024-chemical-characterization-baby-food-italy; pandelova2012-eu-baby-food-formula-elements; spungen2024-fda-tds-infant-lead-cadmium",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",tAs,4,323,18,"prepared_for_feeding; as_sold_or_source_reported; as_sold","direct_category1_row; literature_summary_row",1,3,5,0,0,5,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","chekri2019-french-infant-toddler-tds-trace-elements; collado-lopez2025-heavy-metals-baby-food-formula; jackson2012-arsenic-organic-foods-brown-rice-syrup; meli2024-chemical-characterization-baby-food-italy; signes-pastor2018-infants-dietary-arsenic-solid-food",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",iAs,1,0,6,as_sold,literature_summary_row,0,1,2,0,0,2,"eu2023_ias_formula_powder_20: 20 ug/kg; maximum level; infant formula powder placed on the market",BLOCKED: summary evidence only,"Loaded rows support N/mean/median/max context, but aggregate p90 needs sample-level values or explicitly reported percentiles from fit sources.","jackson2012-arsenic-organic-foods-brown-rice-syrup; signes-pastor2018-infants-dietary-arsenic-solid-food",,,Do not invent p50/p90/p95 from ranges or means.
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",tHg,3,230,17,"prepared_for_feeding; as_sold_or_source_reported; as_sold","direct_category1_row; literature_summary_row",1,0,4,0,0,3,No regulatory reference value loaded.,DO NOT PUBLISH P90: single distribution-capable source,"Aggregate HMTc p90 needs multiple fit sources, not one source-reported or reconstructed distribution. Extract pending local sources before deciding.","collado-lopez2025-heavy-metals-baby-food-formula; marques2021-trace-elements-milks-plant-based-drinks; meli2024-chemical-characterization-baby-food-italy; pandelova2012-eu-baby-food-formula-elements",,,"A single source can remain loaded evidence, but it is not the HMTc aggregate."
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",MeHg,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: species-specific evidence missing,"Load MeHg rows for this product; related total-species rows cannot substitute.",,,,Total/speciated analytes are intentionally separated before HMTc standards math.
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Al,4,70,18,"as_consumed; as_sold_or_source_reported; as_sold",literature_summary_row,0,4,4,0,0,4,No regulatory reference value loaded.,BLOCKED: summary evidence only,"Loaded rows support N/mean/median/max context, but aggregate p90 needs sample-level values or explicitly reported percentiles from fit sources.","burrell2010-aluminium-in-infant-formulas; chekri2019-french-infant-toddler-tds-trace-elements; chuchu2013-aluminium-in-infant-formulas; meli2024-chemical-characterization-baby-food-italy",,,Do not invent p50/p90/p95 from ranges or means.
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Ni,1,0,6,as_sold,literature_summary_row,0,0,4,0,0,3,No regulatory reference value loaded.,BLOCKED: evidence fitness review needed,Review loaded rows and pending sources before HMTc p90 math.,"chekri2019-french-infant-toddler-tds-trace-elements; marques2021-trace-elements-milks-plant-based-drinks; meli2024-chemical-characterization-baby-food-italy; pandelova2012-eu-baby-food-formula-elements",,,Loaded source count: 1.
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Sn,2,0,16,"as_sold_or_source_reported; as_sold",literature_summary_row,0,2,2,0,0,2,No regulatory reference value loaded.,BLOCKED: summary evidence only,"Loaded rows support N/mean/median/max context, but aggregate p90 needs sample-level values or explicitly reported percentiles from fit sources.","chekri2019-french-infant-toddler-tds-trace-elements; meli2024-chemical-characterization-baby-food-italy",,,Do not invent p50/p90/p95 from ranges or means.
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Cr-VI,0,0,0,,,0,0,0,0,0,0,No regulatory reference value loaded.,BLOCKED: no structured evidence loaded,Add or route fit-source product evidence before any HMTc p90 decision.,,,,
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Cr-total,2,93,7,"as_sold_or_source_reported; as_sold",literature_summary_row,0,2,0,0,0,0,No regulatory reference value loaded.,BLOCKED: summary evidence only,"Loaded rows support N/mean/median/max context, but aggregate p90 needs sample-level values or explicitly reported percentiles from fit sources.",,,,Do not invent p50/p90/p95 from ranges or means.
