product_slug,product_label,metal_species,regulatory_limit_id,regulatory_value_ug_kg,regulatory_status,regulatory_scope,field_finding_summary,comparison_status,hmtc_use,sources
infant-formula-powder-non-soy,"Infant formula, powder (non-soy)",Pb; Cd; tAs; tHg,none_loaded,,no matched regulatory value loaded,No product-specific value loaded in this crosswalk.,"tAs: N=240, detected 0.1-4.7 ug/kg, P90=1.4 ug/kg; Pb: N=240, detected 0.1-0.6 ug/kg, P90=0.4 ug/kg; Cd: N=240, detected 0.1-1.3 ug/kg, P90=0.4 ug/kg; tHg: N=240, detected 0.07-0.3 ug/kg, P90=0 ug/kg",No matched FDA formula action level loaded; do not compare formula occurrence values to processed-baby-food action levels.,Occurrence evidence for HMTc review; not a regulatory exceedance table.,sources/fda2026-infant-formula-product-testing-results
infant-formula-powder-soy-based,"Infant formula, powder (soy-based)",Pb; Cd; tAs; tHg,none_loaded,,no matched regulatory value loaded,No product-specific value loaded in this crosswalk.,"tAs: N=38, detected 0.6-2.2 ug/kg, P90=1.43 ug/kg; Pb: N=38, detected 0.1-1.1 ug/kg, P90=0.5 ug/kg; Cd: N=38, detected 0.4-1.4 ug/kg, P90=1.2 ug/kg; tHg: N=38, detected 0.08-0.3 ug/kg, P90=0.024 ug/kg",No matched FDA formula action level loaded; do not compare formula occurrence values to processed-baby-food action levels.,Occurrence evidence for HMTc review; not a regulatory exceedance table.,sources/fda2026-infant-formula-product-testing-results
infant-formula-rtf-liquid-non-soy,"Infant formula, ready-to-feed liquid (non-soy)",Pb; Cd; tAs; tHg,none_loaded,,no matched regulatory value loaded,No product-specific value loaded in this crosswalk.,"tAs: N=20, detected 0.3-3 ug/kg, P90=1.21 ug/kg; Pb: N=20, detected 0.2-0.5 ug/kg, P90=0.41 ug/kg; Cd: N=20, detected 0.09-0.7 ug/kg, P90=0.6 ug/kg; tHg: N=20, not detected, P90=0 ug/kg",No matched FDA formula action level loaded; do not compare formula occurrence values to processed-baby-food action levels.,Occurrence evidence for HMTc review; not a regulatory exceedance table.,sources/fda2026-infant-formula-product-testing-results
infant-formula-rtf-liquid-soy-based,"Infant formula, ready-to-feed liquid (soy-based)",Pb; Cd; tAs; tHg,none_loaded,,no matched regulatory value loaded,No product-specific value loaded in this crosswalk.,"tAs: N=3, detected 0.9-1.3 ug/kg, P90=1.28 ug/kg; Pb: N=3, detected 0.2-0.4 ug/kg, P90=0.36 ug/kg; Cd: N=3, detected 0.8-1.1 ug/kg, P90=1.06 ug/kg; tHg: N=3, detected 0.08-0.08 ug/kg, P90=0.064 ug/kg",No matched FDA formula action level loaded; do not compare formula occurrence values to processed-baby-food action levels.,Occurrence evidence for HMTc review; not a regulatory exceedance table.,sources/fda2026-infant-formula-product-testing-results
infant-formula-concentrated-liquid-non-soy,"Infant formula, concentrated liquid (non-soy candidate)",Pb; Cd; tAs; tHg,none_loaded,,no matched regulatory value loaded,No product-specific value loaded in this crosswalk.,"tAs: N=8, detected 0.2-0.4 ug/kg, P90=0.4 ug/kg; Pb: N=8, detected 0.05-0.4 ug/kg, P90=0.4 ug/kg; Cd: N=8, detected 0.08-0.5 ug/kg, P90=0.43 ug/kg; tHg: N=8, not detected, P90=0 ug/kg",No matched FDA formula action level loaded; do not compare formula occurrence values to processed-baby-food action levels.,Occurrence evidence for HMTc review; not a regulatory exceedance table.,sources/fda2026-infant-formula-product-testing-results
infant-formula-concentrated-liquid-soy-based,"Infant formula, concentrated liquid (soy candidate)",Pb; Cd; tAs; tHg,none_loaded,,no matched regulatory value loaded,No product-specific value loaded in this crosswalk.,"tAs: N=3, detected 0.6-0.7 ug/kg, P90=0.68 ug/kg; Pb: N=3, detected 0.3-0.4 ug/kg, P90=0.38 ug/kg; Cd: N=3, detected 1.3-1.5 ug/kg, P90=1.46 ug/kg; tHg: N=3, detected 0.05-0.05 ug/kg, P90=0.04 ug/kg",No matched FDA formula action level loaded; do not compare formula occurrence values to processed-baby-food action levels.,Occurrence evidence for HMTc review; not a regulatory exceedance table.,sources/fda2026-infant-formula-product-testing-results
baby-cereals-dry-non-rice,"Baby cereals, dry (non-rice)",Pb,fda2025_pb_dry_infant_cereal_20,20,final guidance action level,dry infant cereals for children under 2,Promoted source coverage exists; structured row extraction pending.,Regulatory value loaded; field-finding comparison blocked until structured occurrence rows are extracted.,"Use as external regulatory cap/context, not HMTc value.",regulations/fda2025-lead-processed-baby-foods; sources/fera2014-fsa-metals-infant-foods-formula
baby-cereals-dry-rice-based,"Baby cereals, dry (rice-based)",Pb,fda2025_pb_dry_infant_cereal_20,20,final guidance action level,dry infant cereals for children under 2,Promoted source coverage exists; structured row extraction pending.,Regulatory value loaded; field-finding comparison blocked until structured occurrence rows are extracted.,"Use as external regulatory cap/context, not HMTc value.",regulations/fda2025-lead-processed-baby-foods; sources/fera2014-fsa-metals-infant-foods-formula
baby-cereals-dry-rice-based,"Baby cereals, dry (rice-based)",iAs,fda2020_ias_infant_rice_cereal_100,100,final guidance action level,all types of infant rice cereals,Promoted source coverage exists; structured row extraction pending.,Regulatory value loaded for infant rice cereals only; comparison blocked until rice-cereal occurrence rows are extracted by species.,"Use as external regulatory cap/context, not HMTc value.",regulations/fda2020-inorganic-arsenic-infant-rice-cereal; sources/fera2014-fsa-metals-infant-foods-formula
fruit-purees,Fruit purees,Pb,fda2025_pb_baby_food_10,10,final guidance action level,fruits; vegetables excluding single-ingredient root vegetables; mixtures including grain- and meat-based mixtures; yogurts; custards/puddings; single-ingredient meats for children under 2,FSA/Fera and other promoted sources support occurrence narrative; structured row extraction pending.,Regulatory value loaded; field-finding comparison blocked until puree rows are extracted.,"Use as external regulatory cap/context, not HMTc value.",regulations/fda2025-lead-processed-baby-foods; sources/fera2014-fsa-metals-infant-foods-formula
non-root-vegetable-purees,Non-root vegetable purees,Pb,fda2025_pb_baby_food_10,10,final guidance action level,fruits; vegetables excluding single-ingredient root vegetables; mixtures including grain- and meat-based mixtures; yogurts; custards/puddings; single-ingredient meats for children under 2,FSA/Fera occurrence evidence is promoted; structured row extraction pending.,Regulatory value loaded; field-finding comparison blocked until puree rows are extracted.,"Use as external regulatory cap/context, not HMTc value.",regulations/fda2025-lead-processed-baby-foods; sources/fera2014-fsa-metals-infant-foods-formula
root-vegetable-purees,Root vegetable purees,Pb,fda2025_pb_root_baby_food_20,20,final guidance action level,single-ingredient root vegetables for children under 2,FSA/Fera occurrence evidence is promoted; structured row extraction pending.,Regulatory value applies to single-ingredient root vegetables; mixed-root products need applicability review.,"Use as external regulatory cap/context, not HMTc value.",regulations/fda2025-lead-processed-baby-foods; sources/fera2014-fsa-metals-infant-foods-formula
meat-and-poultry-purees,Meat and poultry purees,Pb,fda2025_pb_baby_food_10,10,final guidance action level,fruits; vegetables excluding single-ingredient root vegetables; mixtures including grain- and meat-based mixtures; yogurts; custards/puddings; single-ingredient meats for children under 2,FSA/Fera occurrence evidence is promoted; structured row extraction pending.,Regulatory value loaded; field-finding comparison blocked until meat/poultry rows are extracted.,"Use as external regulatory cap/context, not HMTc value.",regulations/fda2025-lead-processed-baby-foods; sources/fera2014-fsa-metals-infant-foods-formula
fish-containing-baby-foods,Fish-containing baby foods,Pb,fda2025_pb_baby_food_10,10,final guidance action level,fruits; vegetables excluding single-ingredient root vegetables; mixtures including grain- and meat-based mixtures; yogurts; custards/puddings; single-ingredient meats for children under 2,FSA/Fera occurrence evidence is promoted; structured row extraction pending.,Regulatory applicability needs review because FDA row language does not isolate fish-containing baby foods.,Use as external context only until product-scope review.,regulations/fda2025-lead-processed-baby-foods; sources/fera2014-fsa-metals-infant-foods-formula
